Hãng xe,Dòng xe,Năm đăng ký,Số Km đã đi,Tình trạng,Loại xe,Dung tích xe,Xuất xứ,Chính sách bảo hành,Giá
Honda,Cub,1996,30000,Đã sử dụng,Xe số,Dưới 50 cc,Đang cập nhật,Bảo hành hãng,3.000.000 đ
Honda,Spacy,2002,16000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,25.000.000 đ
Honda,Winner,2019,250000,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Đang cập nhật,Bảo hành hãng,18.000.000 đ
Honda,Wave,2012,600000,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,9.000.000 đ
Honda,Wave,2021,6800,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,11.500.000 đ
Yamaha,Sirius,2017,31000,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,12.800.000 đ
Honda,Dream,2003,38000,Đã sử dụng,Xe số,50 - 100 cc,Đang cập nhật,Bảo hành hãng,25.000.000 đ
Yamaha,Nozza,2014,20000,Đã sử dụng,Tay ga,100 - 175 cc,Nhật Bản,Bảo hành hãng,14.400.000 đ
Honda,Vision,2019,19000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,28.800.000 đ
Suzuki,Satria,2019,14000,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Đang cập nhật,Bảo hành hãng,27.500.000 đ
Piaggio,Primavera,2018,14,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,45.000.000 đ
Suzuki,Raider,2020,26000,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Đang cập nhật,Bảo hành hãng,23.000.000 đ
Honda,Wave,2012,23232,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,7.200.000 đ
Kawasaki,Kawasaki,2018,9000,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Đang cập nhật,Bảo hành hãng,55.800.000 đ
Honda,SH,2006,25000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,35.000.000 đ
Honda,Air Blade,2015,15,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,39.900.000 đ
Yamaha,Exciter,2021,2600,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Đang cập nhật,Bảo hành hãng,20.000.000 đ
Yamaha,Nouvo,2015,12000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,5.600.000 đ
Yamaha,Sirius,2015,15000,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,13.500.000 đ
SYM,Cello,2011,20000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,12.999.000 đ
Yamaha,Exciter,2015,70000,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Đang cập nhật,Bảo hành hãng,92.144.444 đ
Honda,Wave,2004,23668,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,11.800.000 đ
Honda,Wave,2012,17000,Đã sử dụng,Xe số,50 - 100 cc,Đang cập nhật,Bảo hành hãng,9.000.000 đ
Honda,Future,2019,22222,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,24.500.000 đ
Piaggio,Vespa,2006,265631,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,4.000.000 đ
Yamaha,Nozza,2013,19000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,13.500.000 đ
Honda,SH,2019,1,Đã sử dụng,Tay ga,100 - 175 cc,Việt Nam,Bảo hành hãng,56.500.000 đ
Suzuki,Raider,2019,29000,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Đang cập nhật,Bảo hành hãng,31.000.000 đ
Honda,Winner X,2019,9000,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Đang cập nhật,Bảo hành hãng,22.800.000 đ
Honda,MSX 125,2022,2000,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Đang cập nhật,Bảo hành hãng,16.800.000 đ
Suzuki,Raider,2015,15000,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Đang cập nhật,Bảo hành hãng,14.500.000 đ
Yamaha,Dòng khác,2011,40000,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,6.500.000 đ
Honda,Air Blade,2009,80000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,38.000.000 đ
SYM,Husky,2019,13000,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Đài Loan,Bảo hành hãng,26.800.000 đ
Honda,Vision,2014,18500,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,16.800.000 đ
Honda,Air Blade,2022,5,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,39.000.000 đ
Honda,Vario,2020,28000,Đã sử dụng,Tay ga,100 - 175 cc,Nước khác,Bảo hành hãng,28.500.000 đ
Honda,Wave,2020,8000,Đã sử dụng,Xe số,50 - 100 cc,Việt Nam,Bảo hành hãng,15.500.000 đ
Honda,Lead,2010,21000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,10.800.000 đ
Honda,Win,1998,28000,Đã sử dụng,Tay côn/Moto,50 - 100 cc,Đang cập nhật,Bảo hành hãng,38.000.000 đ
Yamaha,Grande,2019,12345,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,29.500.000 đ
Piaggio,Sprint,2015,16000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,44.800.000 đ
Honda,Wave,2022,3001,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,11.500.000 đ
Honda,Vision,2021,1,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,29.900.000 đ
Honda,SH,2008,30000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,81.000.000 đ
Yamaha,Jupiter,2006,50000,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,6.800.000 đ
Honda,SH,2017,17500,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,69.000.000 đ
Honda,Lead,2015,6000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,14.500.000 đ
Yamaha,Exciter,2017,15000,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Việt Nam,Bảo hành hãng,20.500.000 đ
Kymco,Candy S,2016,33627,Đã sử dụng,Tay ga,Dưới 50 cc,Đang cập nhật,Bảo hành hãng,10.500.000 đ
Yamaha,Nozza,2012,29,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,13.900.000 đ
Honda,Wave,2008,20000,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,6.200.000 đ
Honda,Wave,2021,50000,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,18.000.000 đ
Piaggio,Primavera,2013,10000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,24.500.000 đ
Honda,Dòng khác,2020,5600,Đã sử dụng,Tay ga,Dưới 50 cc,Đang cập nhật,Bảo hành hãng,18.000.000 đ
Honda,Dream,2005,10,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,48.000.000 đ
Honda,Vision,2012,30000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,16.800.000 đ
SYM,Shark,2018,2500,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,8.800.000 đ
Honda,Air Blade,2022,1111,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,20.000.000 đ
Yamaha,Exciter,2018,14,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,28.000.000 đ
Honda,Air Blade,2017,10000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,26.800.000 đ
Yamaha,Mio,2009,35000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,5.800.000 đ
Honda,Air Blade,2021,3716,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,40.900.000 đ
Kawasaki,Dòng khác,2023,345,Đã sử dụng,Tay côn/Moto,Trên 175 cc,Đang cập nhật,Bảo hành hãng,158.000.000 đ
Honda,Lead,2019,5,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,32.000.000 đ
Honda,Air Blade,2019,15,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,34.500.000 đ
Honda,Dream,2005,20000,Đã sử dụng,Xe số,50 - 100 cc,Đang cập nhật,Bảo hành hãng,9.500.000 đ
Honda,Lead,2013,12345,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,19.999.999 đ
Honda,PCX,2016,25000,Đã sử dụng,Tay ga,100 - 175 cc,Việt Nam,Bảo hành hãng,33.500.000 đ
Honda,CBR,2022,6000,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Đang cập nhật,Bảo hành hãng,56.000.000 đ
Honda,Air Blade,2011,39,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,14.900.000 đ
Yamaha,MT,2022,1000,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Đang cập nhật,Bảo hành hãng,48.000.000 đ
Honda,Vision,2014,18600,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,11.800.000 đ
Honda,Air Blade,2012,66666,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,16.000.000 đ
Honda,Win,2020,16,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Đang cập nhật,Bảo hành hãng,10.500.000 đ
Piaggio,Liberty,2010,455544,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,5.500.000 đ
Piaggio,Vespa,2012,18200,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,7.800.000 đ
Honda,Click,2019,8000,Đã sử dụng,Tay ga,Trên 175 cc,Đang cập nhật,Bảo hành hãng,71.900.000 đ
Honda,Wave,2008,9999,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,3.500.000 đ
Yamaha,Nouvo,2008,30000,Đã sử dụng,Tay ga,100 - 175 cc,Việt Nam,Bảo hành hãng,5.500.000 đ
Piaggio,Fly,2012,25000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,6.800.000 đ
Honda,SH,2011,37000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,153.000.000 đ
Piaggio,Sprint,2018,8000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,58.000.000 đ
Piaggio,Vespa,2013,18656,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,14.800.000 đ
Honda,Air Blade,2010,25000,Đã sử dụng,Tay ga,100 - 175 cc,Nhật Bản,Bảo hành hãng,14.500.000 đ
Piaggio,Primavera,2016,10000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,32.000.000 đ
Piaggio,Liberty,2018,7200,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,19.800.000 đ
Yamaha,Janus,2019,15,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,21.500.000 đ
Piaggio,LX,2010,17500,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,12.500.000 đ
SYM,Attila,2013,9998,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,3.000.000 đ
Honda,Dream,2004,2345,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,2.600.000 đ
Suzuki,Impulse,2014,12000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,13.500.000 đ
Honda,SH,2022,2000,Đã sử dụng,Tay ga,Trên 175 cc,Đang cập nhật,Bảo hành hãng,120.000.000 đ
Honda,Future,2013,25000,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,21.500.000 đ
Honda,Winner,2017,123,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Đang cập nhật,Bảo hành hãng,22.800.000 đ
Yamaha,TFX,2020,30000,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Đang cập nhật,Bảo hành hãng,36.000.000 đ
GPX,Demon 150GR,2022,1650,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Đang cập nhật,Bảo hành hãng,28.800.000 đ
Honda,Future,2001,50000,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,17.500.000 đ
Honda,Air Blade,2021,10000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,32.500.000 đ
Honda,Click,2018,20000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,56.000.000 đ
Yamaha,Janus,2021,8000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,19.500.000 đ
Honda,Vision,2010,1,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,13.800.000 đ
Honda,Win,2023,2222,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Đang cập nhật,Bảo hành hãng,10.800.000 đ
Honda,Dream,1998,12345,Đã sử dụng,Xe số,50 - 100 cc,Đang cập nhật,Bảo hành hãng,18.500.000 đ
Honda,Cub,1990,99999,Đã sử dụng,Xe số,Dưới 50 cc,Nhật Bản,Bảo hành hãng,4.000.000 đ
Honda,SH,2022,34568,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,27.500.000 đ
Honda,Air Blade,2010,15000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,15.500.000 đ
Honda,Vision,2014,8000,Đã sử dụng,Tay ga,100 - 175 cc,2,Đang cập nhật,12.800.000 đ
Yamaha,Exciter,2015,700000,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Đang cập nhật,Bảo hành hãng,15.000.000 đ
Yamaha,Exciter,2015,30000,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Đang cập nhật,Bảo hành hãng,19.800 đ
Honda,Dream,1997,100000,Đã sử dụng,Xe số,50 - 100 cc,Đang cập nhật,Bảo hành hãng,25.000.000 đ
Honda,SH,2003,124,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,21.900.000 đ
Yamaha,Exciter,2018,397989,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Đang cập nhật,Bảo hành hãng,25.800.000 đ
Yamaha,Sirius,2016,9000,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,6.800.000 đ
Honda,Lead,2012,77,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,11.500.000 đ
Honda,Wave,2014,240000,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,9.500.000 đ
Kawasaki,Z1000,2015,33000,Đã sử dụng,Tay côn/Moto,Trên 175 cc,Đang cập nhật,Bảo hành hãng,225.000.000 đ
Honda,Winner,2017,40000,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Đang cập nhật,Bảo hành hãng,19.000.000 đ
Piaggio,Sprint,2018,10500,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,49.500.000 đ
Honda,Vision,2011,1234,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,12.000.000 đ
Piaggio,Liberty,2015,3000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,10.800.000 đ
Yamaha,Janus,2021,2000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,14.800.000 đ
Suzuki,Hayate,2013,665253,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,7.000.000 đ
Honda,Air Blade,2019,31200,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,30.000.000 đ
Honda,SH Mode,2016,14,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,40.000.000 đ
Yamaha,Exciter,2010,23456,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Đang cập nhật,Bảo hành hãng,56.780.000 đ
Piaggio,Liberty,2016,19000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,31.500.000 đ
Honda,Air Blade,2011,10000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,39.800.000 đ
Honda,Future,2012,43000,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,15.000.000 đ
Yamaha,Jupiter,2012,37000,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,11.800.000 đ
Honda,Winner,2018,25000,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Đang cập nhật,Bảo hành hãng,17.800.000 đ
Piaggio,Liberty,2015,34567,Đã sử dụng,Tay ga,100 - 175 cc,Việt Nam,Bảo hành hãng,13.500.000 đ
SYM,Attila,2006,25000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,2.400.000 đ
Yamaha,Nouvo,2012,29000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,9.900.000 đ
Honda,Sonic,2019,30,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,28.000.000 đ
SYM,Joyride,2011,25000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,5.300.000 đ
Piaggio,Sprint,2015,18000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,33.500.000 đ
Honda,SCR,2008,25689,Đã sử dụng,Tay ga,Trên 175 cc,Đang cập nhật,Bảo hành hãng,5.200.000 đ
Honda,Air Blade,2010,47000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,14.500.000 đ
Honda,CBR,2021,10000,Đã sử dụng,Tay côn/Moto,Trên 175 cc,Đang cập nhật,Bảo hành hãng,68.000.000 đ
Yamaha,Sirius,2010,656898,Đã sử dụng,Xe số,50 - 100 cc,Đang cập nhật,Bảo hành hãng,3.900.000 đ
Honda,Air Blade,2009,19,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,21.400.000 đ
Yamaha,Exciter,2021,26000,Đã sử dụng,Xe số,100 - 175 cc,Việt Nam,Bảo hành hãng,25.000.000 đ
Yamaha,Jupiter,2009,1,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,6.500.000 đ
Honda,SH,2011,180000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,229.000.000 đ
GPX,Legend 200,2020,4000,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,38.500.000 đ
Kawasaki,Ninja,2016,30,Đã sử dụng,Tay côn/Moto,Trên 175 cc,Đang cập nhật,Bảo hành hãng,59.500.000 đ
Honda,Future,2018,25000,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,19.500.000 đ
Honda,Air Blade,2021,3000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,47.500.000 đ
Honda,Wave,2011,22222,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,9.800.000 đ
Suzuki,Raider,2015,34546,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Đang cập nhật,Bảo hành hãng,17.500.000 đ
Honda,Air Blade,2017,30000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,27.000.000 đ
GPX,Demon 150GR,2019,3000,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Đang cập nhật,Bảo hành hãng,32.000.000 đ
Piaggio,Vespa,2009,39,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,7.500.000 đ
Honda,Wave,2007,3166,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,10.600.000 đ
Honda,Sonic,2022,2000,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Đang cập nhật,Bảo hành hãng,38.000.000 đ
Honda,Wave,2002,33000,Đã sử dụng,Xe số,50 - 100 cc,Đang cập nhật,Bảo hành hãng,22.000.000 đ
Honda,Dòng khác,2019,24,Đã sử dụng,Tay côn/Moto,Trên 175 cc,Đang cập nhật,Bảo hành hãng,158.000.000 đ
Hãng khác,Dòng khác,2015,25000,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,5.200.000 đ
Honda,Sonic,2018,30000,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Đang cập nhật,Bảo hành hãng,34.500.000 đ
Honda,Wave,2010,300000,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,4.000.000 đ
Honda,SH Mode,2021,2558,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,31.500.000 đ
Honda,Wave,2008,5,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,11.500.000 đ
Kawasaki,Z900,2018,10800,Đã sử dụng,Tay côn/Moto,Trên 175 cc,Đang cập nhật,Bảo hành hãng,188.000 đ
Yamaha,Exciter,2022,4400,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Việt Nam,Bảo hành hãng,35.000.000 đ
Honda,Vision,2018,8000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,26.000.000 đ
Honda,Wave,2004,150,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,66.000.000 đ
Suzuki,Raider,2018,30,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,24.000.000 đ
Yamaha,R,2018,5600,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Đang cập nhật,Bảo hành hãng,36.800.000 đ
Yamaha,Exciter,2018,26336,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Đang cập nhật,Bảo hành hãng,25.000.000 đ
Honda,Click,2011,18000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,6.500.000 đ
Yamaha,Exciter,2018,12345,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Đang cập nhật,Bảo hành hãng,26.500.000 đ
Honda,Vario,2022,1600,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,47.800.000 đ
Yamaha,TFX,2018,12000,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Đang cập nhật,Bảo hành hãng,35.000.000 đ
Hãng khác,Dòng khác,2004,60000,Đã sử dụng,Xe số,50 - 100 cc,Đang cập nhật,Bảo hành hãng,3.000.000 đ
Honda,Lead,2018,40000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,27.000.000 đ
Honda,Air Blade,2016,36868,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,20.800.000 đ
Piaggio,Liberty,2018,2560,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,10.600.000 đ
Suzuki,Sport / Xipo,2023,123456,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,16.500.000 đ
Honda,Air Blade,2022,2000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,39.000.000 đ
Honda,Dream,2013,1010,Đã sử dụng,Xe số,50 - 100 cc,Đang cập nhật,Bảo hành hãng,22.000.000 đ
Honda,Dream,2000,12,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,17.200.000 đ
Yamaha,Exciter,2017,21000,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Đang cập nhật,Bảo hành hãng,25.700.000 đ
Honda,Lead,2016,186000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,18.600.000 đ
Honda,Wave,2010,9999,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,5.200.000 đ
Yamaha,Mio,2013,12,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,11.700.000 đ
Piaggio,Liberty,2012,12000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,12.500.000 đ
Piaggio,Liberty,2016,12,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,26.500.000 đ
Yamaha,Nouvo,2012,6868,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,5.400.000 đ
Honda,Wave,2014,25000,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,12.800.000 đ
Honda,Wave,2017,18000,Đã sử dụng,Xe số,100 - 175 cc,2,Đang cập nhật,12.800.000 đ
Ducati,Monster,2021,3600,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Đang cập nhật,Bảo hành hãng,11.000.000 đ
Honda,Wave,2011,250000,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,7.700.000 đ
Honda,Wave,2005,30000,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,21.000.000 đ
Yamaha,Mio,2012,15000,Đã sử dụng,Tay ga,100 - 175 cc,Việt Nam,Bảo hành hãng,16.500.000 đ
Yamaha,Nouvo,2015,19000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,12.700.000 đ
Yamaha,Sirius,2013,50000,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,5.800.000 đ
Honda,Cub,2019,2586,Đã sử dụng,Xe số,Dưới 50 cc,Đang cập nhật,Bảo hành hãng,11.800.000 đ
Yamaha,Nvx,2021,6944,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,40.500.000 đ
SYM,Attila,2011,40000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,3.700.000 đ
Piaggio,GTS,2013,15000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,57.800.000 đ
Honda,Winner X,2022,2400,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Đang cập nhật,Bảo hành hãng,24.800.000 đ
Honda,Wave,2002,12345,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,13.500.000 đ
Yamaha,Sirius,2021,7000,Đã sử dụng,Xe số,50 - 100 cc,Đang cập nhật,Bảo hành hãng,11.500.000 đ
Yamaha,Luvias,2013,1,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,12.500.000 đ
